Source_Urls,Company_Name,Service_Type,Service_Description,Phone_No,Email,Company_Website
http://www.yellowpages.com.au/vic/knoxfield/hornet-press-12539369-listing.html?context=businessTypeSearch&premiumProductId=502951038,,,,,,
http://www.yellowpages.com.au/qld/cairns/aldine-printers-14497323-listing.html?context=businessTypeSearch&premiumProductId=506178286,,,,,,
http://www.yellowpages.com.au/act/braddon/bytes-n-colours-13153429-listing.html?context=businessTypeSearch,,,,,,
http://www.yellowpages.com.au/qld/cairns/aldine-printers-14497323-listing.html?context=businessTypeSearch&premiumProductId=506178276,,,,,,
http://www.yellowpages.com.au/sa/kent-town/peacock-design-print-14928818-listing.html?context=businessTypeSearch,,,,,,
Source_Urls,Company_Name,Service_Type,Service_Description,Phone_No,Email,Company_Website
http://www.yellowpages.com.au/act/braddon/bytes-n-colours-13153429-listing.html?context=businessTypeSearch,,,,,,
http://www.yellowpages.com.au/sa/kent-town/peacock-design-print-14928818-listing.html?context=businessTypeSearch,,,,,,
http://www.yellowpages.com.au/qld/yatala/go2print-14009924-listing.html?context=businessTypeSearch,,,,,,
http://www.yellowpages.com.au/nsw/mayfield-west/ncp-printing-15546190-listing.html?context=businessTypeSearch,,,,,,
http://www.yellowpages.com.au/qld/townsville/fuji-xerox-business-centre-13701736-listing.html?context=businessTypeSearch,,,,,,
http://www.yellowpages.com.au/nsw/mayfield-west/who-printing-14953003-listing.html?context=businessTypeSearch,,,,,,
http://www.yellowpages.com.au/qld/rosslea/printworx-13008093-listing.html?context=businessTypeSearch,,,,,,
http://www.yellowpages.com.au/nsw/penrith/taylor-print-pty-ltd-14783975-listing.html?context=businessTypeSearch,,,,,,
http://www.yellowpages.com.au/sa/mt-barker/adelaide-hills-colour-print-bureau-12309568-listing.html?context=businessTypeSearch,,,,,,
